Country,Region,Brand,Segment,Month,Volume,Revenue,Gross Profit,A&C,Overheads,OI,Market Share
France,Europe,Chips Ahoy,Snack,2024-03,1269,6327.74,1792.43,1023.42,647.38,121.64,16.04
France,Europe,Chips Ahoy,Snack,2024-04,1550,9037.51,3309.41,984.75,1100.44,1224.22,12.8
France,Europe,Chips Ahoy,Snack,2024-05,1388,7681.02,2107.5,907.24,907.22,293.03,10.18
France,Europe,Chips Ahoy,Snack,2024-06,1708,8474.18,2618.99,1519.77,580.67,518.55,19.01
France,Europe,Chips Ahoy,Snack,2024-07,1907,10886.8,4476.64,1687.7,591.6,2197.33,15.6
France,Europe,Chips Ahoy,Snack,2024-08,1690,7615.92,2875.75,1153.94,832.83,888.97,17.52
France,Europe,Chips Ahoy,Snack,2024-09,809,3993.98,1286.68,761.21,507.21,18.26,14.68
France,Europe,Chips Ahoy,Snack,2024-10,1658,10696.28,3261.95,1949.52,988.06,324.37,16.01
France,Europe,Chips Ahoy,Snack,2024-11,945,6063.73,1697.48,863.44,395.95,438.09,10.82
France,Europe,Chips Ahoy,Snack,2024-12,1931,12854.65,3770.89,1408.5,673.12,1689.26,15.7
France,Europe,Milka,Chocolate,2023-10,1787,8962.64,3384.22,1126.5,1014.58,1243.14,8.7
France,Europe,Milka,Chocolate,2023-11,1720,11987.48,3323.98,2032.05,1084.05,207.88,13.14
France,Europe,Milka,Chocolate,2023-12,1990,12559.47,3179.61,1684.34,1656.23,-160.96,15.24
France,Europe,Milka,Chocolate,2024-01,1925,11445.99,3489.1,1235.5,670.34,1583.26,18.73
France,Europe,Milka,Chocolate,2024-02,872,4628.95,1367.07,627.22,263.58,476.27,14.23
France,Europe,Milka,Chocolate,2024-03,1755,11409.06,3385.55,1757.01,1574.54,54,15.81
France,Europe,Milka,Chocolate,2024-04,1813,9204.73,3142.24,1095.66,508.41,1538.16,12.54
France,Europe,Milka,Chocolate,2024-05,1413,8328.87,3299.32,1220.35,466.54,1612.43,14.75
France,Europe,Milka,Chocolate,2024-06,1252,6182.7,2398.89,742.5,640.42,1015.97,9.16
France,Europe,Milka,Chocolate,2024-07,1432,9386.07,2348.84,1220.99,1390.3,-262.45,13.7
France,Europe,Milka,Chocolate,2024-08,1036,4972.36,2211.87,507.19,615.17,1089.5,17.22
France,Europe,Milka,Chocolate,2024-09,1120,7397.69,2620.2,1201.08,435.82,983.31,17.06
France,Europe,Milka,Chocolate,2024-10,1984,11946.09,4197.47,1384.92,672.7,2139.86,9.41
France,Europe,Milka,Chocolate,2024-11,913,4888.37,1594.5,658.13,361.28,575.09,14.12
France,Europe,Milka,Chocolate,2024-12,1634,8974.67,3046.37,1436.48,911.54,698.35,19.03
France,Europe,Ritz,Biscuit,2023-10,942,6575.53,2763.6,794.66,940.69,1028.25,9.4
France,Europe,Ritz,Biscuit,2023-11,1393,8455.34,3254.13,1295.76,1032.75,925.61,9.7
France,Europe,Ritz,Biscuit,2023-12,1830,9628.91,2563.06,1350.92,648.53,563.61,16.34
France,Europe,Ritz,Biscuit,2024-01,1065,6982.35,1930.66,1300.12,993.42,-362.89,13.84
France,Europe,Ritz,Biscuit,2024-02,1933,13039.35,5422.63,1717.98,1894.35,1810.3,17.9
France,Europe,Ritz,Biscuit,2024-03,1940,9320.55,3221.62,1403.77,682.78,1135.06,8.96
France,Europe,Ritz,Biscuit,2024-04,1835,12688.21,4269.58,1664.46,1276.61,1328.5,13.27
France,Europe,Ritz,Biscuit,2024-05,1246,7603.17,2229.31,1231.4,874.52,123.39,9.82
France,Europe,Ritz,Biscuit,2024-06,1810,10699.1,3085.15,1296.47,1053.43,735.25,17.05
France,Europe,Ritz,Biscuit,2024-07,1879,9852.33,3311.05,1153.38,566.14,1591.52,17.39
France,Europe,Ritz,Biscuit,2024-08,1682,8316.51,3229.5,1345.65,942.42,941.42,10.75
France,Europe,Ritz,Biscuit,2024-09,900,5434.24,1691.41,882.46,558.12,250.83,13.11
France,Europe,Ritz,Biscuit,2024-10,1886,12221.72,4044.9,2021.57,1044.02,979.31,14.31
France,Europe,Ritz,Biscuit,2024-11,1781,11699.11,4641.31,2069.93,597.86,1973.51,12.99
France,Europe,Ritz,Biscuit,2024-12,1204,5475.77,1653.48,963.89,348.87,340.72,14.42
